stage,relative_path,reason,size_bytes
59_backup_manifest_inheritance_deep_index,09_backup_contexts_from_56_part014.csv,skip_pattern:09_backup_contexts_from_56_part,1725493
59_backup_manifest_inheritance_deep_index,09_backup_contexts_from_56_part015.csv,skip_pattern:09_backup_contexts_from_56_part,1725197
59_backup_manifest_inheritance_deep_index,09_backup_contexts_from_56_part016.csv,skip_pattern:09_backup_contexts_from_56_part,1726112
59_backup_manifest_inheritance_deep_index,09_backup_contexts_from_56_part017.csv,skip_pattern:09_backup_contexts_from_56_part,1725328
59_backup_manifest_inheritance_deep_index,09_backup_contexts_from_56_part018.csv,skip_pattern:09_backup_contexts_from_56_part,1727245
59_backup_manifest_inheritance_deep_index,09_backup_contexts_from_56_part019.csv,skip_pattern:09_backup_contexts_from_56_part,1725415
59_backup_manifest_inheritance_deep_index,09_backup_contexts_from_56_part020.csv,skip_pattern:09_backup_contexts_from_56_part,1725469
59_backup_manifest_inheritance_deep_index,09_backup_contexts_from_56_part021.csv,skip_pattern:09_backup_contexts_from_56_part,1727287
59_backup_manifest_inheritance_deep_index,09_backup_contexts_from_56_part022.csv,skip_pattern:09_backup_contexts_from_56_part,1726360
59_backup_manifest_inheritance_deep_index,09_backup_contexts_from_56_part023.csv,skip_pattern:09_backup_contexts_from_56_part,1725702
59_backup_manifest_inheritance_deep_index,09_backup_contexts_from_56_part024.csv,skip_pattern:09_backup_contexts_from_56_part,1726236
59_backup_manifest_inheritance_deep_index,09_backup_contexts_from_56_part025.csv,skip_pattern:09_backup_contexts_from_56_part,1726405
59_backup_manifest_inheritance_deep_index,09_backup_contexts_from_56_part026.csv,skip_pattern:09_backup_contexts_from_56_part,1726067
59_backup_manifest_inheritance_deep_index,09_backup_contexts_from_56_part027.csv,skip_pattern:09_backup_contexts_from_56_part,1652299
59_backup_manifest_inheritance_deep_index,59_backup_manifest_inheritance_deep_index.py,not_safe_ext:.py,43663
59_backup_manifest_inheritance_deep_index,run_59_backup_manifest_inheritance_deep_index.bat,not_safe_ext:.bat,971
60_backup_manifest_inheritance_seal,60_backup_manifest_inheritance_seal.py,not_safe_ext:.py,28190
60_backup_manifest_inheritance_seal,run_60_backup_manifest_inheritance_seal.bat,not_safe_ext:.bat,867
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part001.csv,skip_pattern:contexts_part,1659189
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part002.csv,skip_pattern:contexts_part,1661191
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part003.csv,skip_pattern:contexts_part,1649519
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part004.csv,skip_pattern:contexts_part,1655183
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part005.csv,skip_pattern:contexts_part,1664003
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part006.csv,skip_pattern:contexts_part,1669247
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part007.csv,skip_pattern:contexts_part,1667931
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part008.csv,skip_pattern:contexts_part,1667520
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part009.csv,skip_pattern:contexts_part,1669173
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part010.csv,skip_pattern:contexts_part,1671654
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part011.csv,skip_pattern:contexts_part,1665963
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part012.csv,skip_pattern:contexts_part,1666323
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part013.csv,skip_pattern:contexts_part,1671190
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part014.csv,skip_pattern:contexts_part,1666940
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part015.csv,skip_pattern:contexts_part,1671957
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part016.csv,skip_pattern:contexts_part,1671568
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part017.csv,skip_pattern:contexts_part,1667771
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part018.csv,skip_pattern:contexts_part,1672501
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part019.csv,skip_pattern:contexts_part,1670630
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part020.csv,skip_pattern:contexts_part,1661540
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part021.csv,skip_pattern:contexts_part,1672345
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part022.csv,skip_pattern:contexts_part,1667684
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part023.csv,skip_pattern:contexts_part,1672181
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part024.csv,skip_pattern:contexts_part,1671101
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part025.csv,skip_pattern:contexts_part,1670481
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part026.csv,skip_pattern:contexts_part,1672346
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part027.csv,skip_pattern:contexts_part,1671384
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part028.csv,skip_pattern:contexts_part,1665663
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part029.csv,skip_pattern:contexts_part,1672276
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part030.csv,skip_pattern:contexts_part,1672483
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part031.csv,skip_pattern:contexts_part,1670892
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part032.csv,skip_pattern:contexts_part,1668487
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part033.csv,skip_pattern:contexts_part,1672631
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part034.csv,skip_pattern:contexts_part,1671974
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part035.csv,skip_pattern:contexts_part,1668188
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part036.csv,skip_pattern:contexts_part,1672765
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part037.csv,skip_pattern:contexts_part,1670893
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part038.csv,skip_pattern:contexts_part,1670598
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part039.csv,skip_pattern:contexts_part,1671611
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part040.csv,skip_pattern:contexts_part,1669124
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part041.csv,skip_pattern:contexts_part,1672928
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part042.csv,skip_pattern:contexts_part,1671157
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part043.csv,skip_pattern:contexts_part,1669791
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part044.csv,skip_pattern:contexts_part,1669363
61_proximity_vs_cloud_separation_review,01_proximity_cloud_contexts_part045.csv,skip_pattern:contexts_part,1639386
